Company Name,Address,Phone,Website
Hutton Collins Partners LLP,30-35 Pall Mall    London  SW1Y 5LP UNITED KINGDOM , - 02070047000 ,
Elbrus Capital Partners LLP,16 Berkeley Street    London  W1J 8DZ UNITED KINGDOM , 44 02039073962 ,www.elbruscapital.co.uk
David Tolson Partnership Limited,Richard House 9 Winckley Square   Preston Lancashire PR1 3HP UNITED KINGDOM , 44 01327872121 ,www.dtp.uk.com
Caisson Investment Management Partners LLP,Hasilwood House 60-64 Bishopsgate   London  EC2N 4AW UNITED KINGDOM , +44 2072809600 ,www.caisson-im.com
Hunter George & Partners Limited,62 Cornhill    London  EC3V 3NH UNITED KINGDOM , 44 03301028720 ,www.hgunderwriting.com
Thayer Brook Partners LLP,2a Charing Cross Road    London  WC2H 0HF UNITED KINGDOM , 44 02077661580 ,www.thayerbrook.co.uk
Andrew Clements Partnership Limited,517 Antrim Road    Belfast County Antrim BT15 3BS UNITED KINGDOM , 44 02890781118 ,-
Alinda Capital Partners LLP,Augustine House 6a Austin Friars   London  EC2N 2HA UNITED KINGDOM , 44 02071012500 ,
Artefact Partners LLP,Marston Hill Farm Greatworth   Banbury Oxfordshire OX17 2HF UNITED KINGDOM , 44 1295760391 ,www.artefactpartners.com
Marlin Equity Partners Limited,Verde 10 Bressenden Place   London  SW1E 5DH UNITED KINGDOM , - 02036680022 ,-
Walmer Partners LLP,Studio 203 7 Pearson Square   London  W1T 3BP UNITED KINGDOM , +44 02072974326 ,www.walmerpartners.com
Wyvern Partners Limited,29 Farm Street Mayfair   London  W1J 5RL UNITED KINGDOM , 44 02073559854 ,www.wyvernpartners.com
PartnerRe Management Limited,80 Leadenhall Street Third Floor   London  EC3A 3DH UNITED KINGDOM , 44 02070158860 ,
Ashbridge Partners Limited,Pine House The Square Stow on the Wold  Cheltenham Gloucestershire GL54 1AF UNITED KINGDOM , +44 01451830223 ,www.ashbridgepartners.co.uk
Infinity Capital Partners Ltd,St. Martins House 16 St. Martin's le Grand   London  EC1A 4EN UNITED KINGDOM , +44 02073978595 ,
Aspen Capital Partners (Europe) Ltd,7 Old Park Lane    London  W1K 1QR UNITED KINGDOM , 44 02072909784 ,www.aspencapital.co.uk
Axon Partners LLP,14 Whittingstall Road    London  SW6 4ED UNITED KINGDOM , 44 2073408729 ,
Bell Capital Partners LLP,25 North Row    London  W1K 6DJ UNITED KINGDOM , 44 02034402760 ,www.bellcapitalpartners.com
Lennox Partners LLP,Saltings Spinney Lane Itchenor  Chichester West Sussex PO20 7DJ UNITED KINGDOM , +44 07771553947 ,-
George Proctor & Partners,18b Southborough Road    Bromley Kent BR1 2EB UNITED KINGDOM , 44 02084672525 ,
Strata Technology Partners LLP,112 Jermyn Street    London  SW1Y 6LS UNITED KINGDOM , 44 02077301200 ,www.strata-partners.com
Key Capital Partners LLP,13 Park Place    Leeds West Yorkshire LS1 2SJ UNITED KINGDOM , 44 1134264110 ,www.keycapitalpartners.co.uk
Rivers Capital Partners Limited,Clavering House Clavering Place   Newcastle upon Tyne Tyne and Wear NE1 3NG UNITED KINGDOM , 44 1912306370 ,www.riverscap.com
Clark & Partners Limited,1 ORGREAVE WAY HANDSWORTH   SHEFFIELD SOUTH YORKSHIRE S13 9LS UNITED KINGDOM , +44 01142293399 ,clarkandpartners.co.uk
North Bridge Capital Partners Limited,Flemming Court Leigh Road   Eastleigh Hampshire SO50 9PD UNITED KINGDOM , 44 02031786139 ,-
Michael Letch & Partners,146 High Street    Billericay Essex CM12 9DF UNITED KINGDOM , 44 01277655626 ,
Ashby Wray & Partners Ltd,Kenant Chambers 2 Bath Avenue   Wolverhampton West Midlands WV1 4EQ UNITED KINGDOM , 44 01902420461 ,www.ashbywray.co.uk
Adaxia Capital Partners LLP,9 Chipstead Street    London  SW6 3SR UNITED KINGDOM , +44 2031435981 ,www.adaxiacapitalpartners.com
SFG Partners LLP,16 Berkeley Street    London  W1J 8DZ UNITED KINGDOM , +44 02039073811 ,www.sfgpartners.co.uk
Intermede Investment Partners Limited,75 Wells Street Third Floor   London  W1T 3QH UNITED KINGDOM , 44 2037635810 ,www.intermede.co.uk
MTI Partnership LLP,14 Coltbridge Terrace    Edinburgh Midlothian EH12 6AE UNITED KINGDOM , 44 7717878188 ,www.mtiventures.com
Marl Partners LLP,1st Floor 21 Sackville Street Mayfair  London  W1S 3DN UNITED KINGDOM , 44 02034795207 ,-
Quadra Capital Partners LLP,9-10 Savile Row      W1S 3PF UNITED KINGDOM , 44 2037284600 ,-
Quartet Capital Partners LLP,16 Water Lane    Richmond Surrey TW9 1TJ UNITED KINGDOM , +44 02089392903 ,www.quartet-im.com
Torreya Partners (Europe) LLP,15 Stratford Place    London  W1C 1BE UNITED KINGDOM , 44 2074514550 ,www.torreya.com
Aletheia Partners LLP,Unit 9 Perseverance Works 38 Kingsland Road  London  E2 8DD UNITED KINGDOM , 44 7706666661 ,
The Thomas Harvey Partnership,Office 4 210 Bury New Road Whitefield  Manchester Lancs M45 6GG UNITED KINGDOM , 44 01617966944 ,-
Matrix Partnership Management LLP,33 St. James's Square    London  SW1Y 4JS UNITED KINGDOM , 44 02030086295 ,
Foundation Investment Partners Management LLP,"Third Floor, 50 Curzon Street   London  W1J 7UW UNITED KINGDOM ", 44 2070168998 ,
RAM Capital Partners LLP,4 Staple Inn    London  WC1V 7QH UNITED KINGDOM , 44 02030067530 ,ramcapital.co.uk
Alteris Capital Partners LLP,31-35 Beak Street    London  W1F 9SX UNITED KINGDOM , 44 2038266363 ,www.alteris.eu
Forum Partners Europe (UK) LLP,1st Floor 16 Berkeley St   London  W1J 8DZ UNITED KINGDOM , 44 02072903021 ,-
Dial Partners LLP,28 Bolton Street    London  W1J 8BP UNITED KINGDOM , 44 02070987098 ,www.dialpartnersllp.com
Pacem Glover Financial Partners LLP,1 Lanyon Quay    Belfast County Antrim BT1 3LG UNITED KINGDOM , 44 2890996948 ,www.pacemglover.com
Clarion Partners Europe Ltd,Rex House 4 Regent Street   London  SW1Y 4PE UNITED KINGDOM , 44 02038970788 ,
N D Toy & Partners,4 Main Street    Pembroke Dyfed SA71 4NP UNITED KINGDOM , 44 01646681236 ,
Canara Capital Partners LLP,Wework Moor Place 1 Fore Street Avenue   London  EC2Y 9DT UNITED KINGDOM , 44 02071129242 ,-
The Ross Partnership LLP,12 Holly Crescent    Windsor Berkshire SL4 5SL UNITED KINGDOM , +44 1753290909 ,
The M & M Partnership,23 Windsor Place    Cardiff South Glamorgan CF10 3BY UNITED KINGDOM , 44 02920668910 ,
Mason Owen and Partners Ltd,Gladstone House 11 Union Court   Liverpool Merseyside L2 4UQ UNITED KINGDOM , 44 01512423000 ,www.masonowen.com
Winter Dean Partnership LLP,Wax Chandlers Hall 6 Gresham Street   London  EC2V 7AD UNITED KINGDOM , 44 02089931671 ,
Entente Partners Ltd,42 Grosvenor Gardens Belgravia   London  SW1W 0EB UNITED KINGDOM , 44 02078084105 ,
Carleton Partners LLP,Grafton House 2-3 Golden Square   London  W1F 9HR UNITED KINGDOM , +44 02030560306 ,
Gemini Capital Partners LLP,74 Paines Lane    Pinner  HA5 3BL UNITED KINGDOM , 44 02079522588 ,www.geminicapital.eu
Imperious Capital Partners Ltd,68b High Street Stony Stratford   Milton Keynes Buckinghamshire MK11 1AQ UNITED KINGDOM , 44 1908265100 ,
Tiger Infrastructure Partners (UK) LLP,"Lansdowne House, Third Floor 57 Berkeley Square   London  W1J 6ER UNITED KINGDOM ", 44 02036870526 ,
Tower Financial Partners LLP,Tower Financial LLP 6 Bevis Marks   London  EC3A 7BA UNITED KINGDOM , +44 07767823825 ,
Keey Partners Limited,77 Gracechurch Street    London  EC3V 0AS UNITED KINGDOM , 44 2076806300 ,
John S Cocking & Partners Insurance,47 Nottingham Road Eastwood   Nottingham Nottinghamshire NG16 3AN UNITED KINGDOM , 44 716328 ,
Courtville Partners LLP,10 Margaret Street    London  W1W 8RL UNITED KINGDOM , +44 02033270561 ,
EC Hambro Rabben & Partners Ltd,32-33 St James's Place    London  SW1A 1NR UNITED KINGDOM , 44 02073554100 ,-
One Peak Partners LLP,"James House, 1 Babmaes Street 1st Floor   London  SW1Y 6HD UNITED KINGDOM ", +44 07881674534 ,-
Mithras Capital Partners LLP,1 Northumberland Avenue    London  WC2N 5BW UNITED KINGDOM , 44 2078725650 ,www.mithrascapital.com
Partnership Financial Planning Limited,30 Doctors Lane Hutton Rudby   Yarm Cleveland TS15 0EQ UNITED KINGDOM , +44 07976272102 ,www.partnershipfp.co.uk
Threadmark Partners Limited,32 Brook Street    London  W1K 5DL UNITED KINGDOM , 44 2076478360 ,
Beagle Partners LLP,15 Frederick Place    Bristol Somerset BS8 1AS UNITED KINGDOM , 44 01179742561 ,
Trinity Investment Partners Limited,48 Dover Street    London  W1S 4FF UNITED KINGDOM , 44 2039685255 ,www.trinityinvestmentpartners.com
The Lazarus Partnership Ltd,18 St Swithin's Lane    London  EC4N 8AD UNITED KINGDOM , 44 02071947955 ,www.lazaruseconomicsandstrategy.com
Azini Capital Partners LLP,10 Argyll Street    London  W1F 7TQ UNITED KINGDOM , 44 2073193902 ,
Eclipse Capital Partners Ltd,6 Bloomsbury Square    London  WC1A 2LP UNITED KINGDOM , 44 2080178620 ,eclipsecapitalpartners.com
Caton Fry & Partners Limited,7-8 The Shrubberies George Lane South Woodford  London  E18 1BD UNITED KINGDOM , 44 02085301949 ,
Virtue Capital Partners Ltd,Unit J Braintree Industrial Estate Braintree Road  Ruislip Middlesex HA4 0EJ UNITED KINGDOM , +44 02035983162 ,-
Professional Financial Partnerships Ltd,Springfield New Lodge  Ashford  Barnstaple Devon EX31 4DA UNITED KINGDOM , 44 1271370700 ,
Proterra Investment Partners LLP,Hudson House 8 Tavistock Street   London  WC2E 7PP UNITED KINGDOM , 44 2080047681 ,http://www.proterrapartners.com/
Colville Capital Partners Ltd,9-10 Savile Row    London  W1S 3PF UNITED KINGDOM , 44 02074063262 ,-
THM Partners LLP,25 Watling Street    London  EC4M 9BR UNITED KINGDOM , 44 02030121100 ,www.thmpartners.com
Tempo Capital Partners LLP,29B Montague Street    London  WC1B 5BW UNITED KINGDOM , 44 7500105150 ,www.tempocap.com
Beltrae Partners Limited,1 Corry Place    Belfast County Antrim BT3 9AH UNITED KINGDOM , 44 02890921282 ,
Next Wave Partners LLP,42 Wigmore St    London  W1U 2RY UNITED KINGDOM , 44 02030057535 ,www.nextwavepartners.co.uk
John Morgan Partnership Ltd,12 Imperial Square    Cheltenham Glos GL50 1QB UNITED KINGDOM , 44 01242898387 ,www.johnmorganpartnership.co.uk
CHARTER HOUSE CORPORATE PARTNERS LIMITED,Albert Buildings 49 Queen Victoria Street   London  EC4N 4SA UNITED KINGDOM , +44 02076531959 ,www.charterhcp.com
Ragnar Capital Partners LLP,85 Great Portland Street    London  W1W 7LT UNITED KINGDOM , +44 02072361177 ,www.ragnarcapital.com
Riverfield Partners LLP,Suite 13 Vicarage House 58-60 Kensington Church Street  London  W8 4DB UNITED KINGDOM , 44 2073683389 ,
Orthogonal Partners LLP,17 Cavendish Square    London  W1G 0PH UNITED KINGDOM , 44 02074369462 ,www.orthogonalpartners.com
Alteri Partners LLP,20 Balderton Street    London  W1K 6TL UNITED KINGDOM , 44 2073180570 ,
Azura Partners Ltd,3rd Floor 25-26 Albemarle Street   London  W1S 4HX UNITED KINGDOM , 44 7710355691 ,
Pond Venture Partners Limited,Wey Court West Union Road   Farnham Surrey GU9 7PT UNITED KINGDOM , 44 02089401001 ,www.pondventures.com
Alphaone Partners LLP,53-54 GROSVENOR STREET    London  W1K 3HU UNITED KINGDOM , 44 02070429781 ,
Lazuli Partners LLP,33 Gracechurch Street    London  EC3V 0BT UNITED KINGDOM , 44 02070822504 ,
Featherstone Capital Partners LLP,28 Grosvenor Street    London  W1K 4QR UNITED KINGDOM , +44 02073992420 ,www.jasoncapital.co.uk
The Spero Partnership Limited,Stubbings House Henley Road   Maidenhead Berkshire SL6 6QL UNITED KINGDOM , 44 01628822121 ,
FKS Capital Partners LLP,F K S House 40-44 Newman Street   London  W1T 1QD UNITED KINGDOM , 44 2030962930 ,www.fkscapitalpartners.com
Retirement Bridge Home Reversions Limited Partnership,3rd Floor Cross House Westgate Road  Newcastle upon Tyne Tyne and Wear NE1 4XX UNITED KINGDOM , 44 08000322118 ,www.retbridge.co.uk
Aquaa Partners Limited,CK International House 1-6 Yarmouth Place   London  W1J 7BU UNITED KINGDOM , 44 2037256451 ,
Westport Capital Partners (UK) LLP,1 Eagle Place    London  SW1Y 6AF UNITED KINGDOM , +1 2034298602 ,
Smith Square Partners LLP,80 Pall Mall    London  SW1Y 5ES UNITED KINGDOM , - 02036967266 ,www.smithsquarepartners.com
The Guinness Partnership Limited,30 Brock Street    London  NW1 3FG UNITED KINGDOM , +44 1908544787 ,www.guinnesspartnership.com
"Epoch Investment Partners UK, Ltd",Carrington House 126-130 Regent Street   London  W1B 5SE UNITED KINGDOM , 44 2038793900 ,www.eipny.com
The Gray Partnership Limited,21 Rushy Lane Sandiacre   Nottingham Nottinghamshire NG10 5NN UNITED KINGDOM , 44 1158777042 ,
Cedarknight Partners LLP,82 Dean Street    London  W1D 3SP UNITED KINGDOM , 44 02071839800 ,www.cedarknight.com
RiverCrossing Capital Partners Limited,109 Jack Straws Lane Headington   Oxford Oxfordshire OX3 0DW UNITED KINGDOM , 44 2071932217 ,www.rivercrossingcapital.com
Price Value Partners Limited,4th Floor Cavendish Court 11-15 Wigmore Street   London W1U 1PF UNITED KINGDOM , 44 2038669739 ,
Mainstreet Capital Partners Limited,51 Holland Street Niddry Lodge   London  W8 7JB UNITED KINGDOM , 44 2037619761 ,www.mspartners.org
Natural Resources Global Capital Partners Limited,29 Farm Street    London  W1J 5RL UNITED KINGDOM , +44 02037094503 ,www.nrgcapitalpartners.com
BRAVE Partners LLP,Cask House Hazeley Road Twyford  Winchester Hampshire SO21 1PT UNITED KINGDOM , +44 01962715399 ,
Roberts Armytage & Partners Limited,St. Clare House 30-33 Minories   London  EC3N 1PE UNITED KINGDOM , +44 2079779330 ,
Kennet Partners Limited,9-11 Kingly Street    London  W1B 5PH UNITED KINGDOM , 44 02030043260 ,-
The Newton Follis Partnership Limited,1 King St    London  EC2V 8AU UNITED KINGDOM , 44 020730087663 ,-
Landy Partners Limited,Suite 6 121 Sloane Street   London  SW1X 9BW UNITED KINGDOM , 44 2033979820 ,www.landypartners.com
Castlebay Investment Partners LLP,14 Sandyford Place    Glasgow Lanarkshire G3 7NB UNITED KINGDOM , 44 1412127930 ,www.castlebayinvestments.com
Charme Capital Partners Limited,7th floor 3 St James' Square   London  SW1Y 6HD UNITED KINGDOM , 44 2038265280 ,http://www.charmecapitalpartners.com/
K & R Partners Limited,Suite 16 Beaufort Court Admirals Way  London  E14 9XL UNITED KINGDOM , 44 02075385938 ,-
Aim Partners Ltd,162 Westbourne Grove    London  W11 2RW UNITED KINGDOM , 44 02035830683 ,-
Kudos Capital Partners LLP,Athenia House 10-14 Andover Road   Winchester Hampshire SO23 7BS UNITED KINGDOM , 44 07545146561 ,
South West Capital Partners LLP,54 Jermyn Street      sw1y 6lx UNITED KINGDOM , 44 02072904300 ,
Balthazar Capital Partners Limited,7-8 Stratford Place    London  W1C 1AY UNITED KINGDOM , 44 02038599234 ,www.balthazarcapital.co.uk
Anthology Advisory Partners LLP,51-52 Frith Street    London  W1D 4SH UNITED KINGDOM , +44 02034754877 ,http://www.theanthologygroup.co.uk/investment-advisory/
Go2 Partners Limited,Ocean Village Innovation Centre Ocean Way   Southampton Hampshire SO14 3JZ UNITED KINGDOM , +44 8442253130 ,www.Go2BusinessLoans.co.uk
Bryce-Smith & Partners,76 Warwick Square Pimlico   London  SW1V 2AR UNITED KINGDOM , 44 02079766060 ,
Charlotte Square Partners Limited,40 Charlotte Square    Edinburgh Midlothian EH2 4HQ UNITED KINGDOM , 44 1316247600 ,charlottesquare.partners
Doric Partners LLP,28 King St    London  EC2V 8EH UNITED KINGDOM , 44 02037014840 ,-
International Advisory Partners Limited,Capital House 42 Weston Street   London  SE1 3DQ UNITED KINGDOM , 44 7971237332 ,www.iapib.com
Edenred Capital Partners Limited,3 Sheldon Square    London  W2 6HY UNITED KINGDOM , 44 02033283431 ,
Stamford Partners LLP,4 St. Paul's Churchyard    London  EC4M 8AY UNITED KINGDOM , +44 02079079400 ,www.stamford-partners.com
Bennett Beetham Blenkinsop & Partners Ltd,11 Greenwood Court Taylor Business Park Risley  Warrington Cheshire WA3 6DD UNITED KINGDOM , 44 01925733770 ,
Charter Insurance Brokers Limited,Unit 3 Ferry Road Office Park Ferry Road   Preston Lancashire PR2 2YH UNITED KINGDOM , 44 01772326800 ,www.charterinsurancebrokers.co.uk
Green Ash Partners LLP,11 Albemarle St    London  W1S 4HH UNITED KINGDOM , 44 02031707422 ,http://www.greenash-partners.com
Akkadia Partners LLP,186 Sloane Street    London  SW1X 9QR UNITED KINGDOM , 44 02078580105 ,
Saphir Capital Partners UK Limited,17 Hanover Square    London  W1S 1BN UNITED KINGDOM , 44 2038701203 ,http://www.saphircapitalpartners.com
ALPHACAP Partners Limited,Green Park House 15 Stratton Street   London  W1J 8LQ UNITED KINGDOM , 44 2030360004 ,http://www.alphacap.eu/
Noventus Partners Limited,21 St. Anns Villas    London  W11 4RT UNITED KINGDOM , 44 02073712786 ,
The MPE Discretionary Management Partnership,2 More London Riverside    London  SE1 2AP UNITED KINGDOM , 44 02073369955 ,
Long-Term Capital Partners Limited,33 Saint James' Square    London  SW1Y 4JS UNITED KINGDOM , 44 2037094917 ,
Value Partners (UK) limited,16 Berkeley Street    London  W1J 8DZ UNITED KINGDOM , +44 02039073870 ,https://www.valuepartners-group.com/en/
PHD Equity Partners LLP,7400 Daresbury Park Daresbury  Warrington Cheshire WA4 4BS UNITED KINGDOM , +44 01928378028 ,www.phdequitypartners.com
Aravis Partners LLP,Salisbury Houses London Wall    London  EC2M 5QQ UNITED KINGDOM , 44 02070368170 ,-
Real Asset Partners London LLP,18 Cavendish Square    London  W1G 0PJ UNITED KINGDOM , +44 02031673380 ,www.realasset.com
MTM Capital Partners Ltd,42 Brook Street    London  W1K 5DB UNITED KINGDOM , 44 02030085221 ,
Aquarius Equity Partners Limited,C/o Summ.it Assist Llp 2nd Floor 3 Hardman Square  Manchester  M3 3Eb UNITED KINGDOM , 44 01618376200 ,
Solidus Partners LLP,"Thames Wharf Studios 2nd Floor, Block 1 Rainville Road  London  W6 9HA UNITED KINGDOM ", 44 02074712674 ,
The Gallacher Partnership,47 Patching Hall Lane    Chelmsford Essex CM1 4BT UNITED KINGDOM , 44 01245258768 ,www.thegallacherpartnership.com
Buckthorn Partners LLP,76 Brook Street    London  W1K 5EE UNITED KINGDOM , 44 2039591072 ,www.buckthornpartners.com
i-Partners Insurance Management Limited,4 Rectory Close Stock   Ingatestone Essex CM4 9BP UNITED KINGDOM , 44 1277840870 ,
Beetle Capital Partners LLP,3 Gough Street    London  EC4A 3DE UNITED KINGDOM , 44 02073556400 ,-
Europa Partners Limited,33 St James's Square    London  SW1Y 4JS UNITED KINGDOM , 44 02074514500 ,www.europapartners.com
Westhall Partners LLP,17 Savile Row    London London W1S 3PN UNITED KINGDOM , 44 02076288650 ,www.westhall.com
Orion Resource Partners (UK) LLP,21 Gloucester Place 3rd Floor   London  W1U 8HR UNITED KINGDOM , 44 2038593470 ,
Restoration Partners Limited,Suite 321 Linen Hall 162-168 Regent Street   London  W1B 5TD UNITED KINGDOM , 44 2070961960 ,www.restoration-partners.com
Capital Financial Partners Ltd,19 Craigs Avenue    Edinburgh Midlothian EH12 8HS UNITED KINGDOM , +44 01315389992 ,-
Fidem Partners Limited,8 Middleton Road    London  NW11 7NS UNITED KINGDOM , 44 7887692895 ,
Flight & Partners Limited,Flight and Partners Ltd Marechale Capital 46 New Broad Street  London  EC2M 1JH UNITED KINGDOM , +1 9024148211 ,www.flightandpartners.com
Arcanum Partners Limited,9 Cromwell Road    London  SW19 8LE UNITED KINGDOM , 44 02036520776 ,-
SW Partnership,26 Great Queen Street    London  WC2B 5BB UNITED KINGDOM , 44 02072421134 ,
Newstate Partners LLP,22A St. James's Square    London  SW1Y 4JH UNITED KINGDOM , +44 2030774914 ,www.newstatepartners.com
Impact Investment Partners LLP,17 Hanover Square    London  W1S 1BN UNITED KINGDOM , 44 07930600177 ,www.impactinvestmentpartners.com
Magenta Partners LLP,Thomas House 84 Eccleston Square   London  SW1V 1PX UNITED KINGDOM , +44 02081830003 ,www.magentapartners.com
Baxter & Co,Lynwood House 2-4 Crofton Road   Orpington Kent BR6 8QE UNITED KINGDOM , 44 01689877081 ,www.baxterco.co.uk
DQN Global Capital Partners LLP,23 Berkeley Square    London  W1J 6HE UNITED KINGDOM , 44 02071933720 ,
Qualitas Partnership Limited,The Old Fire Station Mill Street   Tewkesbury Gloucestershire GL20 5SB UNITED KINGDOM , 44 01684217555 ,www.qualitasinsurance.co.uk
Blue Fish Partnership Limited,Office 19 Greenbox Weston Hall Road Stoke Prior Bromsgrove  B60 4AL UNITED KINGDOM , +44 07515394214 ,http://www.bluefishpartnership.co.uk/initial-disclosure/
The Melia Partnership,133 Thorndon Gardens Stoneleigh   Epsom Surrey KT19 0WF UNITED KINGDOM , 44 02082246523 ,www.all-financial-advice.net
M R Lonsdale & Partners,44 Claypath    Durham County Durham DH1 1QS UNITED KINGDOM , 44 01913842411 ,
Canter Equity Partners LLP,Regus Building Central Boulevard Blythe Valley Park Shirley Solihull West Midlands B90 8AG UNITED KINGDOM , +44 7834265200 ,-
PLUTUS CAPITAL PARTNERS LIMITED,1 Royal Exchange    London  EC3V 3DG UNITED KINGDOM , +44 07810467980 ,
Agenda Capital Partners LLP,11 West Pallant    Chichester West Sussex PO19 1TB UNITED KINGDOM , +44 7802216289 ,-
Argent Partners Limited,New Broad Street House 35 New Broad Street   London  EC2M 1NH UNITED KINGDOM , 44 02072568661 ,www.argentpartners.com
The Vehicle Partnership Ltd,Meeson House 76 Pinfold Lane Penkridge Stafford  Staffordshire ST18 9LR UNITED KINGDOM , +44 01785713657 ,www.vehiclepartnership.co.uk
Radnor Capital Partners Ltd,St. Clements House 27 Clement's Lane   London  EC4N 7AE UNITED KINGDOM , 44 2038971830 ,www.radnorcp.com
Trillium Partners Limited,23 Berkeley Square    London  W1J 6HE UNITED KINGDOM , 44 02030088376 ,
Sonoma Partners Limited,16 Milbourne Lane    Esher Surrey KT10 9DX UNITED KINGDOM , 44 2036579728 ,
IdVector Capital Partners I LLP,Flat 12 7 Collingham Gardens   London  SW5 0HW UNITED KINGDOM , 44 2034025294 ,www.idvectorcapital.com
Arbour Partners LLP,Brigham House 93 High Street   Biggleswade Bedfordshire SG18 0LD UNITED KINGDOM , 44 02079475400 ,
F A Simms & Partners Limited,Alma Park Woodway Lane Claybrooke Parva  Lutterworth Leicestershire LE17 5FB UNITED KINGDOM , +44 01455555444 ,www.fasimms.co.uk
Geneva Capital Partners LLP,64 New Cavendish Street    London  W1G 8TB UNITED KINGDOM , 44 02089595052 ,www.geneva-capital.com
Minories Partnership,1 St. Mark Street    London  E1 8DA UNITED KINGDOM , 44 02072641946 ,www.minpar.com
Fideres Partners LLP,11 Old Jewry    London  EC2R 8DU UNITED KINGDOM , 44 02033975161 ,www.fideres.com
The Palmer Partnership (2014) Limited,PO Box 377    Billingshurst West Sussex RH14 4AW UNITED KINGDOM , +44 01403871186 ,
Francisco Partners Operations LLP,207 Sloane St 2nd Floor   London  SW1X 9QX UNITED KINGDOM , 44 02079078614 ,-http://www.franciscopartners.com/
FB Capital Partners LLP,18 Caroline Terrace    London  SW1W 8JT UNITED KINGDOM , 44 7808175292 ,
N J Heritage Partnership Ltd,308 London Road Hadleigh   Benfleet Essex SS7 2DD UNITED KINGDOM , 44 01702552858 ,
Acacia Capital Partners Limited,"C/o Staffords Unit1, Cambridge House Camboro Business Park Oakington Road, Girton Cambridge Cambridgeshire CB3 0QH UNITED KINGDOM ", 44 2072997399 ,www.acaciacp.com
aPriori Capital Partners UK Advisor LLP,16 Berkeley Street    London  W1J 8DZ UNITED KINGDOM , +44 02072923550 ,-
Sempera Partners LLP,39 Cheval Place    London  SW7 1EW UNITED KINGDOM , 44 2037818433 ,
Health Partners Europe Limited,Bridge House 273 Brighton Road   Sutton Surrey SM2 5SU UNITED KINGDOM ,   ,
Key Health Partnership Limited,21-22 Old Steine    Brighton East Sussex BN1 1EL UNITED KINGDOM , 44 08448094897 ,-
SJS Partnership Limited,16 Rose Hill    Chesterfield Derbyshire S40 1LW UNITED KINGDOM , 44 01246236555 ,
Compass Partners International II LLP,26-28 Mount Row    London  W1K 3SQ UNITED KINGDOM , 44 2077612000 ,
WG Partners LLP,85 Gresham Street    London  EC2V 7NQ UNITED KINGDOM , 44 02037059330 ,-
The Just Partnership Limited,Kildwick Crossing Garage Skipton Road Cross Hills  Keighley West Yorkshire BD20 7DS UNITED KINGDOM , +44 1535636430 ,www.justmotorgroup.co.uk
Longwall Venture Partners LLP,Quad One Becquerel Avenue Harwell Oxford  Didcot Oxfordshire OX11 0RA UNITED KINGDOM , 44 01235431350 ,www.longwallventures.com
Milne Friend & Partners,Suite 2 Lynx House Pynes Hill  Exeter Devon EX2 5JL UNITED KINGDOM , 44 01392430097 ,www.milnefriend.co.uk
Cunningham and Partners Limited,80 Victoria Street    London  SW1E 5JL UNITED KINGDOM , 44 02031956538 ,www.cunninghamandpartners.com
Cadence Investment Partners LLP,23 Melville Street    Edinburgh Midlothian EH3 7PE UNITED KINGDOM , +44 1312403846 ,www.cadenceinvestment.com
Access Capital Partners Advisor UK Limited,30 Elder Street Spitalfields   London  E1 6BT UNITED KINGDOM , 44 02073853357 ,
The St James Partnership,33 St James Square    London  SW1Y 4JS UNITED KINGDOM , +44 02078393030 ,
Lupton Del Principe Associates Ltd,66-68 Bristol Road Portishead  Bristol Avon BS20 6QG UNITED KINGDOM , 44 1275817320 ,www.the-channel-partnership.co.uk
London Venture Partners LLP,7-8 Henrietta Street Covent Garden   London  WC2E 8PS UNITED KINGDOM , 44 7818552930 ,http://www.londonvp.com/
Macro Advisory Partners LLP,Business Space Ltd 180 Piccadilly    London  W1J 9HF UNITED KINGDOM , 44 02079179947 ,www.macroadvisorypartners.com
XMS Capital Partners UK Limited,St Katherine's Cradley   Malvern  WR13 5LP UNITED KINGDOM , 44 01886880131 ,-
Agora Microfinance Partners LLP,57 Gloucester Place    London  W1U 8JH UNITED KINGDOM , 44 02072240612 ,www.agoramicrofinance.com
The Cooper Partnership,40 Victoria Avenue    Rayleigh Essex SS6 9BT UNITED KINGDOM , 44 01268786724 ,www.thecooperpartnership.com
Technology Venture Partners LLP,The Innovation Centre Dirac Crescent Emersons Green  Bristol Avon BS16 7FR UNITED KINGDOM , 44 1173707740 ,
DCE Partners Limited,139 Piccadilly Mayfair   London  W1J 7NU UNITED KINGDOM , 44 02071250064 ,www.dcepartners.com
Harvey Pettitt & Partners,Deerfold House Deerfold Lingen  Bucknell Shropshire SY7 0EE UNITED KINGDOM , 44 01568770900 ,www.harveypettitt.uk.com
Bunhill Partners LLP,Little Tufton House 3 Dean Trench Street   London  SW1P 3HB UNITED KINGDOM , +44 02073400650 ,
Tomorrow Partners LLP,1 Duchess Street    London  W1W 6AN UNITED KINGDOM , 44 02038460410 ,www.tmrwpartners.com
Bond Capital Partners (UK) Ltd,21 Arlington Street    London  SW1A 1RN UNITED KINGDOM , 44 02074916414 ,
Archipelago Investment Partners LLP,Studio A Ground Floor Jacks Place 6 Corbet Place London  E1 6NH UNITED KINGDOM , 44 02074261288 ,
Anca Capital Partners Ltd,4 The Spires    Bishop's Stortford Hertfordshire CM23 2GZ UNITED KINGDOM , 44 07799865179 ,-
